_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
24,181,2020-12-09,2,period_15_00,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,-0.6038494373171802
25,181,2020-12-27,6,period_3_00,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.6038494373171802
26,181,2020-12-27,6,period_3_30,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,-0.6038494373171802
27,181,2020-12-27,6,period_4_00,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-0.6038494373171802
28,181,2020-12-27,6,period_4_30,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,30,-0.6038494373171802
29,181,2020-12-28,0,period_4_00,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-0.6038494373171802
30,181,2020-12-28,0,period_4_30,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,30,-0.6038494373171802
31,181,2020-12-28,0,period_5_30,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,30,-0.6038494373171802
32,181,2020-12-28,0,period_7_00,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,-0.6038494373171802
33,181,2020-12-28,0,period_8_00,A,366430703,5772608671,10,32575943,,0,Lê Minh Xuân,tertiary,106.6529364,10.7865865,106.6530256,10.7866106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,-0.6038494373171802
35,185,2020-08-02,6,period_5_00,C,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,-0.1293943378775802
36,185,2020-11-30,0,period_5_00,B,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,-0.1293943378775802
37,185,2020-12-09,2,period_14_00,A,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,-0.1293943378775802
38,185,2020-12-19,5,period_13_30,D,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,30,-0.1293943378775802
39,185,2020-12-24,3,period_0_00,E,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1293943378775802
40,185,2020-12-24,3,period_0_30,F,5769406267,366410141,35,32575944,,0,Phú Hòa,unclassified,106.6510434,10.7849204,106.6513624,10.7848857,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,-0.1293943378775802
