_id,level,max_velocity,name,type
31096786,3,80.0,Quốc Lộ 1,trunk
32575737,0,-1.0,(không tên),unclassified
32575794,0,-1.0,Chu Văn An,unclassified
32575820,0,-1.0,Nguyễn Văn Bá,tertiary
32575823,0,-1.0,Nguyễn Thị Nhỏ,tertiary
32575862,1,-1.0,Đường số 5,secondary
32575864,1,40.0,Châu Văn Liêm,secondary
32575869,0,-1.0,Lê Văn Thịnh,unclassified
32575874,0,-1.0,(không tên),unclassified
32575935,1,-1.0,Tân Phú,primary_link
32575943,0,-1.0,Lê Minh Xuân,tertiary
32575944,0,-1.0,Phú Hòa,unclassified
32575966,1,-1.0,Lê Văn Lương,secondary
32575968,0,-1.0,An Phú Tây - Hưng Long,tertiary
32575985,0,-1.0,Nguyễn Khoái,tertiary
32576041,0,-1.0,Vành Đai Trong,tertiary
32576047,0,-1.0,Đường 10Tây,unclassified
32576095,0,-1.0,(không tên),tertiary
32576096,0,-1.0,Xuân Thới Sơn - Xuân Thới Dông,unclassified
32576099,0,-1.0,Nguyễn Văn Lượng,unclassified
32576112,0,-1.0,Trương Quốc Dung,unclassified
32576127,0,-1.0,Tản Đà,tertiary
32576156,0,-1.0,Đường số 7,tertiary
32576164,1,-1.0,Bình Long,secondary
32576175,0,-1.0,Tam Đa,unclassified
32576202,0,-1.0,Nguyễn Hồng Đào,tertiary
32576278,0,-1.0,Bến Bùi Huy Bích,tertiary
32576371,0,-1.0,Cầu Calmette,tertiary
32576373,0,-1.0,Bến Nguyễn Duy,tertiary
32576377,0,-1.0,Trường Sa,tertiary
32576381,1,-1.0,Nguyễn Bình,secondary
32576511,0,-1.0,Vĩnh Lộc,tertiary
32576575,0,-1.0,Thới Hòa,tertiary
32576600,0,-1.0,Tạ Quang Bửu,tertiary
32576602,1,-1.0,Trần Não,secondary
32576657,0,-1.0,Xóm Củi,tertiary
32576658,0,-1.0,Nguyễn Đức Cảnh,tertiary
32576690,0,-1.0,Phạm Đăng Giảng,tertiary
32576691,1,-1.0,Phan Văn Hớn,secondary
32576747,0,-1.0,Hậu Giang,tertiary
32576820,0,-1.0,Đại Lộ III,tertiary
32576835,0,-1.0,Lương Thế Vinh,unclassified
32576857,0,40.0,Phạm Văn Chí,tertiary
32576867,0,-1.0,Lương Minh Nguyệt,unclassified
32576893,0,-1.0,Dương Thị Mười,tertiary
32576951,0,-1.0,Lê Sát,unclassified
32577094,0,-1.0,(không tên),tertiary
32577095,0,-1.0,(không tên),tertiary
32577116,0,-1.0,Thích Quảng Đức,tertiary
32577138,0,-1.0,Tân Thuận,unclassified
32577146,0,-1.0,Nguyễn Cửu Phú,tertiary
32577205,0,-1.0,Tam Bình,tertiary
32577210,1,-1.0,Vĩnh Lộc,secondary
32577211,0,-1.0,Đào Tấn,tertiary
32577232,0,-1.0,Đặng Văn Bi,tertiary
32577244,0,-1.0,Tôn Thất Hiệp,tertiary
32577256,0,-1.0,Trần Văn Giàu,tertiary
32577314,0,-1.0,Nguyễn Thức Đường,tertiary
32577339,0,-1.0,Trần Khắc Chân,unclassified
32577369,0,-1.0,Hương Lộ 2,tertiary
32577370,0,-1.0,Tây Lân,tertiary
32577382,0,-1.0,Văn Thân,tertiary
32577385,0,-1.0,Phước Thiện,tertiary
32577436,0,-1.0,Hoàng Diệu 2,tertiary
32577442,0,-1.0,(không tên),unclassified
32577449,0,-1.0,Hẻm 373 Lý Thường Kiệt,unclassified
32577460,0,-1.0,Lê Khôi,tertiary
32577480,0,-1.0,Đường số 36,tertiary
32577481,0,-1.0,Linh Đông,tertiary
32577483,0,-1.0,(không tên),tertiary
32577484,0,-1.0,Gò Dưa,tertiary
32577500,0,-1.0,Dương Quang Đông,tertiary
32577508,0,-1.0,Kha Vạn Cân,tertiary
32577546,0,-1.0,Tân Xuân 1,unclassified
32577561,0,-1.0,Phổ Quang,tertiary
32577628,0,-1.0,Huỳnh Mẫn Đạt,tertiary
32577683,2,-1.0,Nguyễn Tri Phương,primary
32577684,1,-1.0,Nguyễn Tri Phương,secondary
32577686,0,-1.0,Thành Thái,tertiary
32577688,2,-1.0,Xô Viết Nghệ Tĩnh,primary
32577705,0,-1.0,Trịnh Đình Trọng,tertiary
32577758,0,-1.0,An Phú Đông,unclassified
32577789,1,-1.0,(không tên),primary_link
32577799,0,-1.0,Tây Hòa,tertiary
32577828,2,-1.0,Nguyễn Kiệm,primary
32577919,2,-1.0,Nguyễn Oanh,primary
32578100,0,-1.0,Ni Sư Huỳnh Liên,tertiary
32578144,0,-1.0,Lê Lợi,unclassified
32578157,0,-1.0,Văn Cao,tertiary
32578166,0,-1.0,Hoàng Quốc Việt,unclassified
32578171,0,-1.0,Đường số 9,unclassified
32578226,0,-1.0,Vĩnh Khánh,unclassified
32578248,0,-1.0,(không tên),unclassified
32578335,1,-1.0,Lê Văn Thọ,secondary
32578371,0,-1.0,(không tên),unclassified
32578420,0,-1.0,Đường số 11,tertiary
32578431,0,-1.0,Nguyễn Văn Bá,tertiary
32578529,0,-1.0,Tân Chánh Hiệp 39,tertiary
32578530,0,-1.0,THOI TAM THÔN 5,unclassified
32578532,0,-1.0,(không tên),unclassified
32578543,1,-1.0,Bình Long,secondary
32578609,0,-1.0,Bông Sao,tertiary
32578654,2,-1.0,Dương Bá Trạc,primary
32578658,0,-1.0,Kinh Trung ương,tertiary
32578663,0,-1.0,(không tên),tertiary
32578669,0,-1.0,Tăng Nhơn Phú,tertiary
32578711,0,-1.0,An Dương Vương,tertiary
32578733,0,-1.0,Hồng Lạc,tertiary
32578736,2,-1.0,Phan Đình Giót,primary
32578747,0,-1.0,Nghĩa Phát,tertiary
32578749,0,-1.0,Lãnh Binh Thăng,tertiary
32578758,0,-1.0,Phú Thọ,tertiary
32578763,0,-1.0,Phú Châu,tertiary
32578837,1,-1.0,Nguyễn Văn Bứa,secondary
32578991,0,-1.0,Thiên Phước,tertiary
32579008,0,-1.0,Nam Hoà,tertiary
32579063,0,-1.0,Nguyễn Kim,tertiary
32579064,0,40.0,Chợ Lớn,tertiary
32579086,0,-1.0,Tân Thới Hiệp 21,unclassified
32579104,0,-1.0,Đường số 12,unclassified
32579159,0,-1.0,Hưng Nhơn,tertiary
32579214,1,-1.0,Tạ Quang Bửu,secondary
32579252,0,-1.0,(không tên),unclassified
32579339,0,-1.0,Hẻm 92B Tôn Thất Thuyết,unclassified
32579340,0,-1.0,Vĩnh Hội,tertiary
32579401,0,-1.0,Dồng Tâm,unclassified
32579403,0,-1.0,Đường số 31,unclassified
32579418,0,-1.0,Trương Công Định,tertiary
32579421,0,-1.0,Chu Văn An,unclassified
32579484,0,-1.0,(không tên),tertiary
32579504,0,-1.0,Bình Lợi,tertiary
32579641,0,-1.0,Bình Thới,tertiary
32579669,1,-1.0,Trường Sơn,secondary
32579678,0,-1.0,(không tên),unclassified
32579680,0,-1.0,Tây Thạnh,tertiary
32579734,0,-1.0,Tam Châu,unclassified
32579758,0,-1.0,Trần Phú,tertiary
32579838,0,-1.0,Đường số 10,tertiary
32579840,0,-1.0,Đường số 17,tertiary
32579894,0,-1.0,Hồ Văn Huê,tertiary
32579930,0,-1.0,Đường Số 10,unclassified
32579940,0,-1.0,Trường Sa,tertiary
32579995,0,-1.0,Tân Quý,unclassified
32580074,0,40.0,Đường số 4,tertiary
32580086,0,-1.0,Lê Đại Hành,tertiary
32580098,0,-1.0,Đào Trinh Nhất,tertiary
32580099,0,-1.0,Ung Văn Khiêm,tertiary
32580111,0,-1.0,Bà Lài,tertiary
32580124,2,-1.0,Pham Ngũ Lão,primary
32580173,0,-1.0,Phan Thúc Duyện,unclassified
32580181,0,-1.0,Tô Hiệu,tertiary
32580182,0,-1.0,Phan Văn Năm,tertiary
32580208,1,50.0,Lê Văn Khương,secondary
32580232,0,-1.0,(không tên),unclassified
32580242,2,-1.0,Xuân Hồng,primary
32580243,0,-1.0,Đặng Văn Ngữ,tertiary
32580244,0,-1.0,Đặng Văn Ngữ,tertiary
32580249,0,-1.0,Hoàng Thiều Hoa,unclassified
32580262,0,-1.0,Tên Lửa,tertiary
32580347,0,-1.0,(không tên),unclassified
32580352,0,-1.0,Bình Đông,tertiary
32580364,0,-1.0,Nguyễn Xí,tertiary
32580377,0,-1.0,Lê Quang Kim,tertiary
32580378,0,-1.0,Trần Tuấn Khải,tertiary
32580387,1,-1.0,Trần Quốc Hoàn,secondary
32580441,0,-1.0,Nguyễn Văn Luông,tertiary
32580466,0,-1.0,Phó Cơ Điều,tertiary
32580469,0,-1.0,Trần Văn Kiểu,unclassified
32580481,0,-1.0,Bình Tiên,tertiary
32580608,0,-1.0,Lữ Gia,tertiary
32580696,0,-1.0,Thế Lữ,tertiary
32580725,0,-1.0,Vạn Kiếp,tertiary
32580762,0,-1.0,Bùi Tư Toàn,unclassified
32580788,0,-1.0,Dồng Tâm,unclassified
32580857,0,-1.0,Nguyễn Đình Chiểu,tertiary
32580936,0,-1.0,Nguyễn Thị Sóc,tertiary
32580959,0,-1.0,Cầu Xéo,unclassified
32581025,0,-1.0,Dồng Tâm,unclassified
32581052,0,-1.0,Trần Nhân Tôn,tertiary
32581070,2,-1.0,Nguyễn Tất Thành,primary
32581105,0,-1.0,Dương Bạch Mai,tertiary
